ServiceDescription,UsageCost,NegotiatedSavings,SavingsPrograms,OtherSavings,SubTotal,ChangeRate
App Engine,0.45097,-0.0451,0,-0.020232,0.385638,550%
Artifact Registry,11.340873,-1.134219,0,-0.510326,9.696328,173%
BigQuery,28464.523532,-6255.689411,0,-1110.444778,21098.389343,175%
BigQuery Reservation API,19706.677473,-4213.602586,0,-774.655974,14718.418913,170%
BigQuery Storage API,3578.719104,-787.318794,0,-139.570397,2651.829913,191%
Certificate Manager,0,0,0,0,0,0%
Cloud DNS,1.199328,-0.120495,0,-0.053966,1.024867,168%
Cloud Dataflow,311.37582,-31.138956,0,-14.012062,266.224802,176%
Cloud Filestore,64.998647,-6.499813,0,-6.88373,51.615104,150%
Cloud Key Management Service (KMS),0.059384,-0.005904,0,-0.002808,0.050672,150%
Cloud Logging,6512.148904,-651.217765,0,-293.047552,5567.883587,299%
Cloud Memorystore for Redis,7827.173687,-1017.535247,0,-340.483218,6469.155222,177%
Cloud Monitoring,1793.931277,-179.394755,0,-81.241789,1533.294733,194%
Cloud Pub/Sub,0,0,0,-0.000006,-0.000006,0%
Cloud Run,140.696981,-14.070313,0,-19.865436,106.761232,177%
Cloud Run Functions,1.248581,-0.125197,0,-1.123384,0,0%
Cloud SQL,6215.434893,-778.885429,0,-271.827605,5164.721859,177%
Cloud Scheduler,0.299987,-0.029993,0,-0.013499,0.256495,0%
Cloud Spanner,36851.784439,-5510.442092,0,-1567.071246,29774.271101,180%
Cloud Storage,11.387339,-1.422998,0,-0.499079,9.465262,216%
Compute Engine,40728.032847,-9197.684834,0,-1651.636739,29878.711274,182%
Data Catalog,0,0,0,0,0,0%
Dataplex,354.555436,-35.456126,0,-15.955129,303.144181,182%
Gemini API,345.47158,0,0,-36.445371,309.026209,16973%
Kubernetes Engine,892.795553,0,0,-120.355093,772.44046,203%
Managed Service for Apache Kafka,908.410166,-90.996542,0,-40.870963,776.542661,175%
Networking,4284.205659,-428.488879,0,-598.141607,3257.575173,175%
Secret Manager,0.338135,-0.033916,0,-0.015196,0.289023,0%
Support,517.461421,0,0,0,517.461421,1122%
VM Manager,13.392,-1.3392,0,-12.0528,0,0%
Vertex AI,1439.819022,-69.69872,0,-659.020241,711.100061,140%
Vertex AI Search,0,0,0,0,0,0%
