ServiceDescription,UsageCost,NegotiatedSavings,SavingsPrograms,OtherSavings,SubTotal,ChangeRate
App Engine,0.073905,-0.007391,0,0,0.066514,
Artifact Registry,4.152589,-0.415272,0,0,3.737317,
BigQuery,10360.162942,-2278.803315,0,0,8081.359627,
BigQuery Reservation API,7302.767053,-1562.625063,0,0,5740.14199,
BigQuery Storage API,1229.841571,-270.565344,0,0,959.276227,
Certificate Manager,0,0,0,0,0,
Cloud DNS,0.445952,-0.04501,0,0,0.400942,
Cloud Dataflow,112.799421,-11.280387,0,0,101.519034,
Cloud Filestore,24.20388,-2.420404,0,0,21.783476,
Cloud Key Management Service (KMS),0.022168,-0.002309,0,0,0.019859,
Cloud Logging,1633.71858,-163.37329,0,0,1470.34529,
Cloud Memorystore for Redis,2824.538967,-367.191041,0,0,2457.347926,
Cloud Monitoring,611.006949,-61.101292,0,0,549.905657,
Cloud Pub/Sub,0,0,0,0,0,
Cloud Run,50.8384,-5.084021,0,-5.22,40.534379,
Cloud Run Functions,0.200397,-0.020077,0,-0.18032,0,
Cloud SQL,2250.022805,-281.670755,0,0,1968.35205,
Cloud Scheduler,0,0,0,0,0,
Cloud Spanner,13162.126524,-1968.47729,0,0,11193.649234,
Cloud Storage,3.631263,-0.449189,0,0,3.182074,
Compute Engine,14405.465974,-3234.228155,0,0,11171.237819,
Data Catalog,0,0,0,0,0,
Dataplex,125.941967,-12.594383,0,0,113.347584,
Gemini API,1.807304,0,0,0,1.807304,
Kubernetes Engine,322.177216,0,0,-53.69619,268.481026,
Managed Service for Apache Kafka,330.815181,-33.150304,0,0,297.664877,
Networking,1556.200502,-155.647611,0,-152.685147,1247.867744,
Secret Manager,0,0,0,0,0,
Support,42.352165,0,0,0,42.352165,
VM Manager,4.824,-0.4824,0,-4.3416,-0,
Vertex AI,326.051953,-14.311165,0,0,311.740788,
Vertex AI Search,0,0,0,0,0,
